@18   PROFAM     6.         /*Progressivo famiglia univoco a livello indagine                                                                                                                                                                       */                                                     
@1295 AUSTR2     1.         /*Assistenza da parte di una persona                                                                                                                                                                                    */                                                     
@1296 AUSTR3     1.         /*Altri servizi pubblici per la sua autonomia                                                                                                                                                                           */                                                     
@1297 IMPED1     1.         /*Difficoltà di parcheggio                                                                                                                                                                                              */                                                     
@1298 IMPED2     1.         /*Difficoltà ad entrare o uscire dagli edifici                                                                                                                                                                          */                                                     
@1299 IMPED3     1.         /*Difficoltà all’interno degli edifici                                                                                                                                                                                  */                                                     
@1300 IMPED4     1.         /*Problemi di salute, patologie croniche di lunga durata o limitazioni di lunga durata nelle attività di base                                                                                                           */                                                     
@1301 IMPED5     1.         /*Altri motivi                                                                                                                                                                                                          */                                                     
@1302 IMPED6     1.         /*No, nulla le impedisce di accedere agli edifici quando vuole                                                                                                                                                          */                                                     
@1303 AUSED1     1.         /*Ausili                                                                                                                                                                                                                */                                                     
@1304 AUSED2     1.         /*Assistenza da parte di una persona                                                                                                                                                                                    */                                                     
@1305 AUSED3     1.         /*Altri servizi pubblici per la sua autonomia                                                                                                                                                                           */                                                     
@1306 PERVIC     1.         /*persone vicine                                                                                                                                                                                                        */                                                     
@1307 ALTRIAT    1.         /*Quanto le sembra che gli altri siano attenti a quello che Le accade                                                                                                                                                   */                                                     
@1308 VICAIU     1.         /*Nel caso ne avesse bisogno, per lei avere un aiuto pratico da parte dei suoi vicini di casa sarebbe                                                                                                                   */                                                     
@1309 INCPAR     1.         /*Incontra, in casa o fuori casa, amici e/o parenti che non vivono con lei                                                                                                                                              */                                                     
@1310 IMPPA1     1.         /*Motivi economici                                                                                                                                                                                                      */                                                     
@1311 IMPPA2     1.         /*Troppo occupato                                                                                                                                                                                                       */                                                     
@1312 IMPPA3     1.         /*Mancanza di adeguati mezzi di trasporto pubblici o privati                                                                                                                                                            */                                                     
@1313 IMPPA4     1.         /*Problemi di salute, patologie croniche di lunga durata o limitazioni di lunga durata nelle attività di base                                                                                                           */                                                     
@1314 IMPPA5     1.         /*La distanza                                                                                                                                                                                                           */                                                     
@1315 IMPPA6     1.         /*Difficoltà di accesso o di utilizzo degli edifici                                                                                                                                                                     */                                                     
@1316 IMPPA7     1.         /*Mancanza di fiducia in sé stessi, paura di essere oggetto di disapprovazione o di subire atti criminali                                                                                                               */                                                     
@1317 IMPPA8     1.         /*Le altre persone non sono disponibili                                                                                                                                                                                 */                                                     
@1318 IMPPA9     1.         /*Altri motivi                                                                                                                                                                                                          */                                                     
@1319 IMPHO1     2.         /*Motivi economici                                                                                                                                                                                                      */                                                     
@1321 IMPHO2     2.         /*Troppo occupato                                                                                                                                                                                                       */                                                     
@1323 IMPHO3     2.         /*Mancanza di adeguati mezzi di trasporto pubblici o privati                                                                                                                                                            */                                                     
@1325 IMPHO4     2.         /*Problemi di salute, patologie croniche di lunga durata o limitazioni di lunga durata nelle attività di base                                                                                                           */                                                     
@1327 IMPHO5     2.         /*Distanza                                                                                                                                                                                                              */                                                     
@1329 IMPHO6     2.         /*Difficoltà di accesso o di utilizzo degli edifici nei  quali si svolgono le attività del tempo libero o gli eventi culturali                                                                                          */                                                     
@1331 IMPHO7     2.         /*Mancanza di fiducia in sé stessi, paura di essere oggetto di discriminazioni o mancanza di persone  con cui svolgere attività nel tempo libero                                                                        */                                                     
@1333 IMPHO8     2.         /*Altri motivi                                                                                                                                                                                                          */                                                     
@1335 IMPHO9     2.         /*Non è interessato ad attività del tempo libero né ad eventi culturali                                                                                                                                                 */                                                     
@1337 IMPH10     2.         /*No, nulla le impedisce di occuparsi  di attività del tempo libero né di  eventi culturali                                                                                                                             */                                                     
@1342 INTERN     1.         /*Lei usa Internet                                                                                                                                                                                                      */                                                     
@1343 IMPIN1     1.         /*Motivi economici                                                                                                                                                                                                      */                                                     
@1344 IMPIN2     1.         /*Troppo occupato                                                                                                                                                                                                       */                                                     
@1345 IMPIN3     1.         /*Difficoltà nell’utilizzare internet e/o il computer                                                                                                                                                                   */                                                     
@1346 IMPIN4     1.         /*Problemi di salute, patologie croniche di lunga durata o limitazioni di lunga durata nelle attività di base                                                                                                           */                                                     
@1347 IMPIN5     1.         /*Mancanza di ausili                                                                                                                                                                                                    */                                                     
@1348 IMPIN6     1.         /*Mancanza di assistenza da parte di una persona                                                                                                                                                                        */                                                     
@1349 IMPIN7     1.         /*Altri motivi                                                                                                                                                                                                          */                                                     
@1350 INTER1     1.         /*Per cercare informazioni sui sintomi delle malattie                                                                                                                                                                   */                                                     
@1351 INTER2     1.         /*Per avere indicazioni sulle terapie mediche                                                                                                                                                                           */                                                     
@1352 INTER3     1.         /*Per avere  informazioni sulla qualità delle strutture sanitarie                                                                                                                                                       */                                                     
@1353 INTER4     1.         /*Per acquistare prestazioni sanitarie                                                                                                                                                                                  */                                                     
@1354 INTER5     1.         /*Per acquistare farmaci                                                                                                                                                                                                */                                                     
@1355 SPEES      1.         /*Quanto è facile per Lei sostenere le spese essenziali                                                                                                                                                                 */                                                     
@1356 DISPE1     1.         /*Reddito basso                                                                                                                                                                                                         */                                                     
@1357 DISPE2     1.         /*Aumento del costo della vita                                                                                                                                                                                          */                                                     
@1358 DISPE3     1.         /*Difficoltà nel gestire il bilancio familiare                                                                                                                                                                          */                                                     
@1359 DISPE4     1.         /*Costi legati a problemi di salute, patologie croniche di lunga durata o limitazioni di lunga durata nelle attività di base                                                                                            */                                                     
@1360 DISPE5     1.         /*Altri motivi                                                                                                                                                                                                          */                                                     
@1370 RISDIRC    1.         /*proxy ricodificata 1=no proxy 2=si proxy                                                                                                                                                                              */                                                     
@1396 Q4N        1.         /*Confinato a letto                                                                                                                                                                                                     */                                                     
@1397 Q5N        1.         /*Confinato su una sedia                                                                                                                                                                                                */                                                     
@1398 Q6N        1.         /*Confinato nella propria abitazione                                                                                                                                                                                    */                                                     
@1399 Q7N        1.         /*Distanza massima percorsa camminando                                                                                                                                                                                  */                                                     
@1400 Q8N        1.         /*Capacità scendere o salire una rampa di scale                                                                                                                                                                         */                                                     
@1401 Q9N        1.         /*capacità di chinarsi                                                                                                                                                                                                  */                                                     
@1402 Q10N       1.         /*capacità di mettersi e alzarsi dal letto                                                                                                                                                                              */                                                     
@1403 Q11N       1.         /*capacità di sedersi e alzarsi dalla sedia                                                                                                                                                                             */                                                     
@1404 Q12N       1.         /*capacità di vestirsi e spogliarsi da solo del                                                                                                                                                                         */                                                     
@1405 Q13N       1.         /*capacità di farsi bagno o doccia                                                                                                                                                                                      */                                                     
@1406 Q14N       1.         /*capacità di lavarsi mano e viso del                                                                                                                                                                                   */                                                     
@1407 Q15N       1.         /*capacità di mangiare anche tagliando il cibo                                                                                                                                                                          */                                                     
@1408 Q16N       1.         /*capacità di masticare                                                                                                                                                                                                 */                                                     
@1409 Q17N       1.         /*capacità di sentire la televisione senza disturbare                                                                                                                                                                   */                                                     
@1410 Q17aN      1.         /*seguire una trasmissione  con volume alto                                                                                                                                                                             */                                                     
@1411 Q18N       1.         /*capacità di riconoscere un amico a quattro metri                                                                                                                                                                      */                                                     
@1412 Q18aN      1.         /*capacità di riconoscere un amico a un metro                                                                                                                                                                           */                                                     
@1413 Q19N       1.         /*capacità di parlare                                                                                                                                                                                                   */                                                     
@1415 Q21aN      1.         /*Utilizzo occhiali o lenti                                                                                                                                                                                             */                                                     
@1416 Q21bN      1.         /*Utilizzo apparecchi acustici                                                                                                                                                                                          */                                                     
@1417 Q21cN      1.         /*Utilizzo bastoni/stampelle/…                                                                                                                                                                                          */                                                     
@1418 Q21dN      1.         /*Utilizzo sedia a rotelle                                                                                                                                                                                              */                                                     
@1419 Q21eN      1.         /*Utilizzo scarpe ortopediche                                                                                                                                                                                           */                                                     
@1420 Q21fN      1.         /*Utilizzo apparecchi/protesi                                                                                                                                                                                           */                                                     
@1424 DISAB      1.         /*disabili                                                                                                                                                                                                              */                                                     
@1425 MOVI       1.         /*difficoltà nel movimento                                                                                                                                                                                              */                                                     
@1426 VUPI       1.         /*difficoltà vista, udito e parola                                                                                                                                                                                      */                                                     
@1427 CIH        1.         /*confinamento individuale                                                                                                                                                                                              */                                                     
@1428 DIF        1.         /*difficoltà nelle funzioni                                                                                                                                                                                             */                                                     
@1431 SF1        1.         /*Giudizio sullo stato di salute in generale                                                                                                                                                                            */                                                     
@1432 CRONI1     1.         /*E' affetto da malattie croniche o di lunga durata?                                                                                                                                                                    */                                                     
@1433 LIMIN1     1.         /*Limitazioni che durano da almeno 6 mesi                                                                                                                                                                               */                                                     
@1436 SF2        1.         /*Limitazione in attività con moderato impegno fisico                                                                                                                                                                   */                                                     
@1437 SF3        1.         /*Limitazione nel salire qualche piano di scale                                                                                                                                                                         */                                                     
@1438 SF4        1.         /*Riduzione rendimento nel lavoro per salute fisica (ultime 4 settimane)                                                                                                                                                */                                                     
@1439 SF5        1.         /*Limitazione su tipi di lavori a causa della salute fisica (ultime 4 settimane)                                                                                                                                        */                                                     
@1440 SF6        1.         /*Riduzione rendimento nel lavoro a causa stato emotivo   (ultime 4 settimane)                                                                                                                                          */                                                     
@1441 SF7        1.         /*Calo concentrazione sul lavoro a causa stato emotivo (ultime 4 settimane)                                                                                                                                             */                                                     
@1442 SF8        1.         /*Ostacolo sul lavoro a causa del dolore (ultime 4 settimane)                                                                                                                                                           */                                                     
@1443 SF9        1.         /*Sentirsi calmo e/o sereno (nelle ultime 4 settimane)                                                                                                                                                                  */                                                     
@1444 SF10       1.         /*Sentirsi pieno di energia (ultime 4 settimane)                                                                                                                                                                        */                                                     
@1445 SF11       1.         /*Sentirsi scoraggiato e triste (ultime 4 settimane)                                                                                                                                                                    */                                                     
@1446 SF12       1.         /*Socialità compromessa per salute fisica/emotiva (ultime 4 settimane)                                                                                                                                                  */                                                     
@1447 SF13       1.         /*Nelle ultime 4 settimane quanto spesso si è sentito molto agitato                                                                                                                                                     */                                                     
@1448 SF14       1.         /*Nelle ultime 4 settimane quanto spesso si è sentito  giù di morale                                                                                                                                                    */                                                     
@1449 SF15       1.         /*Nelle ultime 4 settimane quanto spesso si è sentito felice                                                                                                                                                            */                                                     
@1450 SF16       1.         /*Nelle ultime 4 settimane quanto spesso si è sentito vivace e brillante                                                                                                                                                */                                                     
@1451 SF17       1.         /*Nelle ultime 4 settimane quanto spesso si è sentito sfinito                                                                                                                                                           */                                                     
@1452 SF18       1.         /*Nelle ultime 4 settimane quanto spesso si è sentito stanco                                                                                                                                                            */                                                     
@1454 EVDOL1     1.         /*Evento doloroso negli ultimi 3 anni: nessun evento                                                                                                                                                                    */                                                     
@1455 EVDOL2     1.         /*Evento doloroso negli ultimi 3 anni: perdita del lavoro                                                                                                                                                               */                                                     
@1456 EVDOL3     1.         /*Evento doloroso negli ultimi 3 anni: gravi problemi economici                                                                                                                                                         */                                                     
@1457 EVDOL4     1.         /*Evento doloroso negli ultimi 3 anni: sua grave malattia                                                                                                                                                               */                                                     
@1458 EVDOL5     1.         /*Evento doloroso negli ultimi 3 anni: grave malattia di una persona cara                                                                                                                                               */                                                     
@1459 EVDOL6     1.         /*Evento doloroso negli ultimi 3 anni: rottura del rapporto di coppia                                                                                                                                                   */                                                     
@1460 EVDOL7     1.         /*Evento doloroso negli ultimi 3 anni: decesso di un familiare                                                                                                                                                          */                                                     
@1461 EVDOL8     1.         /*Evento doloroso negli ultimi 3 anni:  problemi familiari                                                                                                                                                              */                                                     
@1462 EVDOL10    1.         /*Evento doloroso negli ultimi 3 anni: altro                                                                                                                                                                            */                                                     
@1463 RICCONC    1.         /*                                                                                                                                                                                                                      */                                                     
@1513 pcs        4.         /*Indice di stato fisico                                                                                                                                                                                                */                                                     
@1517 mcs        4.         /*Indice di stato psicologico                                                                                                                                                                                           */                                                     
@1521 MH         4.         /*Indice di stato mentale                                                                                                                                                                                               */                                                     
@1525 VT         4.         /*Indice di vitalità                                                                                                                                                                                                    */                                                     
@1531 ASM        1.         /*Croniche: asma                                                                                                                                                                                                        */                                                     
@1532 ASM1       1.         /*Asma: è stata diagnosticata da un medico?                                                                                                                                                                             */                                                     
@1533 ASM7       1.         /*Asma: ha preso farmaci o ha fatto terapie negli ultimi 12 mesi?                                                                                                                                                       */                                                     
@1534 ASMAL      1.         /*Asma allergico                                                                                                                                                                                                        */                                                     
@1535 ALLERG     1.         /*Croniche: allergia                                                                                                                                                                                                    */                                                     
@1536 ALLERG1    1.         /*Allergia: è stata diagnosticata da un medico?                                                                                                                                                                         */                                                     
@1537 ALLERG7    1.         /*Allergia: ha preso farmaci o ha fatto terapie negli ultimi 12 mesi?                                                                                                                                                   */                                                     
@1538 CELIAC     1.         /*Croniche: celiachia                                                                                                                                                                                                   */                                                     
@1539 CELIAC1    1.         /*Celiachia: è stata diagnosticata da un medico?                                                                                                                                                                        */                                                     
@1540 CELIAC7    1.         /*Celiachia: ha preso farmaci o ha fatto terapie negli ultimi 12 mesi?                                                                                                                                                  */                                                     
@1541 DIAB       1.         /*Croniche: diabete                                                                                                                                                                                                     */                                                     
@1542 DIAB1      1.         /*Diabete: è stata diagnosticata da un medico?                                                                                                                                                                          */                                                     
@1543 DIAB7      1.         /*Diabete: ha preso farmaci o ha fatto terapie negli ultimi 12 mesi?                                                                                                                                                    */                                                     
@1544 DIAB8      1.         /*Diabete: ha mai interrotto di sua iniziativa la terapia per almeno quattro settimane?                                                                                                                                 */                                                     
@1545 IPER       1.         /*Croniche: ipertensione                                                                                                                                                                                                */                                                     
@1546 IPER1      1.         /*Ipertensione: è stata diagnosticata da un medico?                                                                                                                                                                     */                                                     
@1547 IPER7      1.         /*Ipertensione: ha preso farmaci o ha fatto terapie negli ultimi 12 mesi?                                                                                                                                               */                                                     
@1548 INFAR      1.         /*Croniche: infarto                                                                                                                                                                                                     */                                                     
@1549 INFAR1     1.         /*Infarto: è stata diagnosticata da un medico?                                                                                                                                                                          */                                                     
@1550 INFAR7     1.         /*Infarto: ha preso farmaci o ha fatto terapie negli ultimi 12 mesi?                                                                                                                                                    */                                                     
@1551 ANGINA     1.         /*Croniche: Angina                                                                                                                                                                                                      */                                                     
@1552 ANGIN1     1.         /*Angina: è stata diagnosticata da un medico?                                                                                                                                                                           */                                                     
@1553 ANGIN7     1.         /*Angina: ha preso farmaci o ha fatto terapie negli ultimi 12 mesi?                                                                                                                                                     */                                                     
@1554 CUORE      1.         /*Croniche: Altre malattie del cuore                                                                                                                                                                                    */                                                     
@1555 CUORE1     1.         /*Altre malattie del cuore: è stata diagnosticata da un medico?                                                                                                                                                         */                                                     
@1556 CUORE7     1.         /*Altre malattie del cuore: ha preso farmaci o ha fatto terapie negli ultimi 12 mesi?                                                                                                                                   */                                                     
@1557 ICTUS      1.         /*Croniche: Ictus                                                                                                                                                                                                       */                                                     
@1558 ICTUS1     1.         /*Ictus: è stata diagnosticata da un medico?                                                                                                                                                                            */                                                     
@1559 ICTUS7     1.         /*Ictus: ha preso farmaci o ha fatto terapie negli ultimi 12 mesi?                                                                                                                                                      */                                                     
@1560 ARTRO      1.         /*Croniche: Artrosi, artrite                                                                                                                                                                                            */                                                     
@1561 ARTRO1     1.         /*Artrosi, artrite: è stata diagnosticata da un medico?                                                                                                                                                                 */                                                     
@1562 ARTRO7     1.         /*Artrosi, artrite: ha preso farmaci o ha fatto terapie negli ultimi 12 mesi?                                                                                                                                           */                                                     
@1563 OSTEOP     1.         /*Croniche: Osteoporosi                                                                                                                                                                                                 */                                                     
